scenario_id,policy,makespan,heft_makespan,ratio_to_heft,steps
val_000,heft,79.58407300962179,79.58407300962179,1.0,11
val_001,heft,100.66332242677494,100.66332242677494,1.0,12
val_002,heft,61.78868175946538,61.78868175946538,1.0,9
val_003,heft,91.55093011690428,91.55093011690428,1.0,11
val_004,heft,64.30679139241461,64.30679139241461,1.0,9
val_005,heft,108.09022541189509,108.09022541189509,1.0,12
val_006,heft,80.93177377957683,80.93177377957683,1.0,11
val_007,heft,98.55507283875329,98.55507283875329,1.0,10
val_008,heft,78.81879514349355,78.81879514349355,1.0,11
val_009,heft,61.93630222785779,61.93630222785779,1.0,8
val_000,random,456.57788183592345,79.58407300962179,5.737050952151227,11
val_001,random,237.56952391990754,100.66332242677494,2.360040560877788,12
val_002,random,286.09522920120304,61.78868175946538,4.630220633528506,9
val_003,random,394.26759111348565,91.55093011690428,4.306538345487401,11
val_004,random,297.1842268041237,64.30679139241461,4.621350566079999,9
val_005,random,427.2868350273057,108.09022541189509,3.9530571187085686,12
val_006,random,346.24884201599406,80.93177377957683,4.278280653517199,11
val_007,random,482.0182570611271,98.55507283875329,4.890851816930427,10
val_008,random,200.74729885214558,78.81879514349355,2.546947063662609,11
val_009,random,591.6015658928227,61.93630222785779,9.551774074538331,8
val_000,rl,87.03535367622447,79.58407300962179,1.0936277873802942,11
val_001,rl,118.25479954271297,100.66332242677494,1.1747555782170265,12
val_002,rl,67.51234901236322,61.78868175946538,1.0926329400452215,9
val_003,rl,108.6175026256777,91.55093011690428,1.186416156416768,11
val_004,rl,77.7460535993814,64.30679139241461,1.2089866702407428,9
val_005,rl,147.6227750290749,108.09022541189509,1.3657365822537115,12
val_006,rl,87.51142211382529,80.93177377957683,1.0812987041673963,11
val_007,rl,113.97825601429392,98.55507283875329,1.1564930422280202,10
val_008,rl,86.98614633895119,78.81879514349355,1.1036218731913952,11
val_009,rl,68.56946704637917,61.93630222785779,1.10709655855977,8
